Empresa,Id,Tipo
"Environment & Society, S.A. de C.V.",FEAS-384-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-385-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-387-2022,supplier
Gentor Servicios,FGS-618-2022,supplier
Gentor Servicios,FGS-619-2022,supplier
SSNL Servicios Sustentables NL,ABNL-106-2022,supplier
SSNL Servicios Sustentables NL,ABNL-105-2022,supplier
Sistemas de Energía Internacional,FSEI-2753-2022,supplier
Sistemas de Energía Internacional,FSEI-2743-2022,supplier
Sistemas de Energía Internacional,ASEI-211-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-710-2022,supplier
Sistemas de Energía Internacional,ASEI-209-2022,supplier
Gentor Servicios,AGSE-21-2022,supplier
Sistemas de Energía Internacional,ASEI-215-2022,supplier
Sistemas de Energía Internacional,FSEI-2754-2022,supplier
Sistemas de Energía Internacional,ASEI-222-2022,supplier
Sistemas de Energía Internacional,FSEI-2626-2022,supplier
Sistemas de Energía Internacional,FSEI-2627-2022,supplier
Sistemas de Energía Internacional,ASEI-227-2022,supplier
Sistemas de Energía Internacional,ASEI-223-2022,supplier
Sistemas de Energía Internacional,ASEI-224-2022,supplier
Sistemas de Energía Internacional,ASEI-225-2022,supplier
Sistemas de Energía Internacional,ASEI-226-2022,supplier
SSNL Servicios Sustentables NL,FBNL-987-2022,supplier
SSNL Servicios Sustentables NL,FBNL-988-2022,supplier
SSNL Servicios Sustentables NL,FBNL-989-2022,supplier
SSNL Servicios Sustentables NL,FBNL-990-2022,supplier
SSNL Servicios Sustentables NL,ABNL-93-2022,supplier
SSNL Servicios Sustentables NL,FBNL-991-2022,supplier
Sistemas de Energía Internacional,ASEI-221-2022,supplier
Sistemas de Energía Internacional,FSEI-2493-2022,supplier
Sistemas de Energía Internacional,FSEI-2494-2022,supplier
SSNL Servicios Sustentables NL,FBNL-992-2022,supplier
SSNL Servicios Sustentables NL,FBNL-993-2022,supplier
Sistemas de Energía Internacional,FSEI-2288-2022,supplier
SSNL Servicios Sustentables NL,FBNL-994-2022,supplier
SSNL Servicios Sustentables NL,FBNL-995-2022,supplier
Ingenieria y Mejoramiento Ambiental,FHYD-773-2022,supplier
Ingenieria y Mejoramiento Ambiental,FHYD-774-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-162-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-163-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-166-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-165-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-167-2022,supplier
Sistemas de Energía Internacional,FSEI-2612-2022,supplier
Sistemas de Energía Internacional,FSEI-2613-2022,supplier
Sistemas de Energía Internacional,FSEI-2614-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-711-2022,supplier
Sistemas de Energía Internacional,FSEI-2617-2022,supplier
Sistemas de Energía Internacional,FSEI-2618-2022,supplier
Sistemas de Energía Internacional,FSEI-2619-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-388-2022,supplier
Gentor,FGEN-1111-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-468-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-469-2022,supplier
Sistemas de Energía Internacional,ASEI-207-2022,supplier
Sistemas de Energía Internacional,ASEI-203-2022,supplier
Sistemas de Energía Internacional,ASEI-208-2022,supplier
Sistemas de Energía Internacional,ASEI-204-2022,supplier
Sistemas de Energía Internacional,ASEI-216-2022,supplier
Sistemas de Energía Internacional,FSEI-2641-2022,supplier
Sistemas de Energía Internacional,FSEI-2643-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-168-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-395-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-169-2022,supplier
Sistemas de Energía Internacional,FSEI-2659-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-396-2022,supplier
SERVICIOS CORPORATIVOS GENTOR,2607,supplier
"Environment & Society, S.A. de C.V.",FEAS-397-2022,supplier
SSNL Servicios Sustentables NL,FBNL-952-2022,supplier
SSNL Servicios Sustentables NL,FBNL-953-2022,supplier
SSNL Servicios Sustentables NL,FBNL-951-2022,supplier
SSNL Servicios Sustentables NL,FBNL-954-2022,supplier
Sistemas de Energía Internacional,FSEI-2575-2022,supplier
SSNL Servicios Sustentables NL,FBNL-968-2022,supplier
Gentor Servicios,AGSE-24-2022,supplier
Gentor Servicios,AGSE-22-2022,supplier
Seisa Servicios y Tecnología,FSST-189-2022,supplier
Sistemas de Energía Internacional,FSEI-2516-2022,supplier
Sistemas de Energía Internacional,FSEI-2574-2022,supplier
Sistemas de Energía Internacional,FSEI-2430-2022,supplier
Seisa Servicios y Tecnología,FSST-190-2022,supplier
Seisa Servicios y Tecnología,FSST-191-2022,supplier
Gentor Servicios,AGSE-23-2022,supplier
Seisa Servicios y Tecnología,FSST-192-2022,supplier
Seisa Servicios y Tecnología,FSST-193-2022,supplier
Sistemas de Energía Internacional,FSEI-2573-2022,supplier
Gentor,FGEN-1125-2022,supplier
Gentor,FGEN-1126-2022,supplier
Gentor,FGEN-1127-2022,supplier
Gentor,FGEN-1128-2022,supplier
Sistemas de Energía Internacional,FSEI-2550-2022,supplier
Sistemas de Energía Internacional,FSEI-2554-2022,supplier
Sistemas de Energía Internacional,FSEI-2407-2022,supplier
Sistemas de Energía Internacional,FSEI-2623-2022,supplier
Sistemas de Energía Internacional,ASEI-205-2022,supplier
Sistemas de Energía Internacional,FSEI-2624-2022,supplier
Sistemas de Energía Internacional,FSEI-2628-2022,supplier
Gentor Servicios,FGS-624-2022,supplier
Sistemas de Energía Internacional,FSEI-2625-2022,supplier
Sistemas de Energía Internacional,FSEI-2629-2022,supplier
Sistemas de Energía Internacional,FSEI-2630-2022,supplier
Sistemas de Energía Internacional,FSEI-2631-2022,supplier
Sistemas de Energía Internacional,FSEI-2632-2022,supplier
Sistemas de Energía Internacional,FSEI-2633-2022,supplier
Gentor,FGEN-1129-2022,supplier
Sistemas de Energía Internacional,FSEI-2634-2022,supplier
Sistemas de Energía Internacional,ASEI-206-2022,supplier
Sistemas de Energía Internacional,FSEI-2635-2022,supplier
Sistemas de Energía Internacional,FSEI-2636-2022,supplier
Seisa Servicios y Tecnología,FSST-188-2022,supplier
Sistemas de Energía Internacional,ASEI-210-2022,supplier
Sistemas de Energía Internacional,ASEI-212-2022,supplier
Sistemas de Energía Internacional,ASEI-213-2022,supplier
Sistemas de Energía Internacional,ASEI-214-2022,supplier
Sistemas de Energía Internacional,FSEI-2637-2022,supplier
Sistemas de Energía Internacional,FSEI-2651-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-393-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-389-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-390-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-391-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-394-2022,supplier
Sistemas de Energía Internacional,FSEI-2756-2022,supplier
Sistemas de Energía Internacional,FSEI-2424-2022,supplier
SSNL Servicios Sustentables NL,FBNL-997-2022,supplier
SSNL Servicios Sustentables NL,FBNL-996-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-712-2022,supplier
SSNL Servicios Sustentables NL,FBNL-999-2022,supplier
SSNL Servicios Sustentables NL,FBNL-998-2022,supplier
Gentor,FGEN-1034-2022,supplier
Bionergía de Nuevo León,FBNL-1001-2022,supplier
Bionergía de Nuevo León,FBNL-927-2022,supplier
SSNL Servicios Sustentables NL,FBNL-1000-2022,supplier
Sistemas de Energía Internacional,FSEI-2755-2022,supplier
Sistemas de Energía Internacional,ASEI-217-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-671-2022,supplier
Sistemas de Energía Internacional,ASEI-229-2022,supplier
Sistemas de Energía Internacional,ASEI-230-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,AECO-22-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-697-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-698-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-696-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-684-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-799-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-800-2022,supplier
Gentor,FGEN-1132-2022,supplier
Gentor,FGEN-1133-2022,supplier
Gentor,FGEN-1134-2022,supplier
SERVICIOS CORPORATIVOS GENTOR,2611,supplier
Gentor,FGEN-1135-2022,supplier
Gentor,FGEN-1136-2022,supplier
Gentor,FGEN-1137-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-454-2022,supplier
Gentor,FGEN-1138-2022,supplier
Gentor,FGEN-1139-2022,supplier
Gentor,FGEN-1140-2022,supplier
Gentor,FGEN-1141-2022,supplier
Gentor,FGEN-1142-2022,supplier
Gentor,FGEN-1143-2022,supplier
Gentor,FGEN-1144-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-718-2022,supplier
Gentor,FGEN-1145-2022,supplier
Gentor,FGEN-1146-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-719-2022,supplier
Gentor,FGEN-1147-2022,supplier
Gentor,FGEN-1148-2022,supplier
Gentor,FGEN-1149-2022,supplier
Gentor,FGEN-1150-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-721-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-713-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-692-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-669-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-686-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-699-2022,supplier
SSNL Servicios Sustentables NL,FBNL-1002-2022,supplier
Bionergía de Nuevo León,FBNL-1003-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-724-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-725-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-722-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-723-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-726-2022,supplier
Sistemas de Energía Internacional,ASEI-231-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-727-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-728-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-717-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-693-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,AECO-23-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-729-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-700-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-701-2022,supplier
SSNL Servicios Sustentables NL,ABNL-108-2022,supplier
SSNL Servicios Sustentables NL,ABNL-91-2022,supplier
Sistemas de Energía Internacional,FSEI-2763-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-730-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-731-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-733-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-732-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-734-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-715-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-716-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-473-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-472-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-471-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-470-2022,supplier
SSNL Servicios Sustentables NL,FBNL-1004-2022,supplier
SSNL Servicios Sustentables NL,FBNL-980-2022,supplier
SSNL Servicios Sustentables NL,FBNL-1005-2022,supplier
SSNL Servicios Sustentables NL,ABNL-110-2022,supplier
SSNL Servicios Sustentables NL,ABNL-109-2022,supplier
Sistemas de Energía Internacional,FSEI-2764-2022,supplier
Sistemas de Energía Internacional,FSEI-2765-2022,supplier
Sistemas de Energía Internacional,FSEI-2766-2022,supplier
Sistemas de Energía Internacional,FSEI-2767-2022,supplier
Sistemas de Energía Internacional,FSEI-2768-2022,supplier
Sistemas de Energía Internacional,FSEI-2769-2022,supplier
Sistemas de Energía Internacional,FSEI-2770-2022,supplier
Sistemas de Energía Internacional,FSEI-2771-2022,supplier
Sistemas de Energía Internacional,FSEI-2772-2022,supplier
Sistemas de Energía Internacional,FSEI-2774-2022,supplier
SSNL Servicios Sustentables NL,FBNL-1006-2022,supplier
Gentor Servicios,FGS-625-2022,supplier
Gentor Servicios,FGS-626-2022,supplier
Ingenieria y Mejoramiento Ambiental,FHYD-823-2022,supplier
Ingenieria y Mejoramiento Ambiental,FHYD-824-2022,supplier
Ingenieria y Mejoramiento Ambiental,FHYD-825-2022,supplier
Ingenieria y Mejoramiento Ambiental,FHYD-822-2022,supplier
Ingenieria y Mejoramiento Ambiental,FHYD-821-2022,supplier
Ingenieria y Mejoramiento Ambiental,FHYD-801-2022,supplier
Ingenieria y Mejoramiento Ambiental,FHYD-784-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-807-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-803-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-809-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-804-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-805-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-806-2022,supplier
Ingenieria y Mejoramiento Ambiental,FHYD-810-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-808-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-811-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-812-2022,supplier
Ingenieria y Mejoramiento Ambiental,FHYD-813-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-814-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-815-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-816-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-817-2022,supplier
Ingenieria y Mejoramiento Ambiental,FHYD-819-2022,supplier
Ingenieria y Mejoramiento Ambiental,FHYD-818-2022,supplier
Ingenieria y Mejoramiento Ambiental,FHYD-820-2022,supplier
Ingenieria y Mejoramiento Ambiental,FHYD-826-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-743-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-744-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-745-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-746-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-747-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-748-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-749-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-751-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-752-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-753-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-750-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-754-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-755-2022,supplier
Sistemas de Energía Internacional,FSEI-2776-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-738-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-741-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-739-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-740-2022,supplier
Sistemas de Energía Internacional,FSEI-2777-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-737-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-742-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-720-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-694-2022,supplier
Sistemas de Energía Internacional,ASEI-232-2022,supplier
Sistemas de Energía Internacional,FSEI-2778-2022,supplier
Ingenieria y Mejoramiento Ambiental,FHYD-802-2022,supplier
Sistemas de Energía Internacional,FSEI-2780-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-756-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-736-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-757-2022,supplier
Sistemas de Energía Internacional,FSEI-2523-2022,supplier
Sistemas de Energía Internacional,FSEI-2522-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-735-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-474-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-475-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-476-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-477-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-478-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-479-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-480-2022,supplier
Sistemas de Energía Internacional,FSEI-2537-2022,supplier
Sistemas de Energía Internacional,FSEI-2531-2022,supplier
Sistemas de Energía Internacional,FSEI-2529-2022,supplier
Sistemas de Energía Internacional,FSEI-2530-2022,supplier
Sistemas de Energía Internacional,FSEI-2476-2022,supplier
Sistemas de Energía Internacional,FSEI-2477-2022,supplier
Sistemas de Energía Internacional,FSEI-2395-2022,supplier
Sistemas de Energía Internacional,FSEI-2397-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-481-2022,supplier
Sistemas de Energía Internacional,FSEI-2398-2022,supplier
Sistemas de Energía Internacional,FSEI-2389-2022,supplier
Sistemas de Energía Internacional,FSEI-2539-2022,supplier
Sistemas de Energía Internacional,FSEI-2388-2022,supplier
Sistemas de Energía Internacional,FSEI-2532-2022,supplier
Sistemas de Energía Internacional,FSEI-2546-2022,supplier
Sistemas de Energía Internacional,FSEI-2526-2022,supplier
Sistemas de Energía Internacional,FSEI-2534-2022,supplier
Sistemas de Energía Internacional,FSEI-2474-2022,supplier
Sistemas de Energía Internacional,FSEI-2396-2022,supplier
Sistemas de Energía Internacional,FSEI-2401-2022,supplier
Sistemas de Energía Internacional,FSEI-2542-2022,supplier
SSNL Servicios Sustentables NL,FBNL-884-2022,supplier
SSNL Servicios Sustentables NL,FBNL-889-2022,supplier
SSNL Servicios Sustentables NL,FBNL-890-2022,supplier
SSNL Servicios Sustentables NL,FBNL-886-2022,supplier
SSNL Servicios Sustentables NL,FBNL-887-2022,supplier
SSNL Servicios Sustentables NL,FBNL-888-2022,supplier
SSNL Servicios Sustentables NL,FBNL-891-2022,supplier
SSNL Servicios Sustentables NL,FBNL-892-2022,supplier
SSNL Servicios Sustentables NL,FBNL-893-2022,supplier
SSNL Servicios Sustentables NL,FBNL-895-2022,supplier
SSNL Servicios Sustentables NL,FBNL-896-2022,supplier
SSNL Servicios Sustentables NL,FBNL-912-2022,supplier
SSNL Servicios Sustentables NL,FBNL-913-2022,supplier
SSNL Servicios Sustentables NL,FBNL-916-2022,supplier
SSNL Servicios Sustentables NL,FBNL-940-2022,supplier
SSNL Servicios Sustentables NL,FBNL-941-2022,supplier
SSNL Servicios Sustentables NL,FBNL-811-2022,supplier
SSNL Servicios Sustentables NL,FBNL-894-2022,supplier
SSNL Servicios Sustentables NL,FBNL-945-2022,supplier
Sistemas de Energía Internacional,FSEI-2644-2022,supplier
SSNL Servicios Sustentables NL,FBNL-1007-2022,supplier
SSNL Servicios Sustentables NL,FBNL-1008-2022,supplier
SSNL Servicios Sustentables NL,FBNL-1009-2022,supplier
SSNL Servicios Sustentables NL,FBNL-1013-2022,supplier
SSNL Servicios Sustentables NL,FBNL-1010-2022,supplier
SSNL Servicios Sustentables NL,FBNL-1012-2022,supplier
SSNL Servicios Sustentables NL,FBNL-1011-2022,supplier
SSNL Servicios Sustentables NL,FBNL-1014-2022,supplier
SSNL Servicios Sustentables NL,FBNL-1015-2022,supplier
SSNL Servicios Sustentables NL,FBNL-1017-2022,supplier
Sistemas de Energía Internacional,FSEI-2779-2022,supplier
Gentor,FGEN-1151-2022,supplier
Gentor,FGEN-1152-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-400-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-401-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-402-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-403-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-404-2022,supplier
Sistemas de Energía Internacional,FSEI-2781-2022,supplier
Sistemas de Energía Internacional,FSEI-2782-2022,supplier
Sistemas de Energía Internacional,FSEI-2783-2022,supplier
Sistemas de Energía Internacional,FSEI-2775-2022,supplier
Sistemas de Energía Internacional,FSEI-2784-2022,supplier
Sistemas de Energía Internacional,FSEI-2757-2022,supplier
Sistemas de Energía Internacional,FSEI-2758-2022,supplier
Sistemas de Energía Internacional,FSEI-2785-2022,supplier
Sistemas de Energía Internacional,FSEI-2591-2022,supplier
Sistemas de Energía Internacional,FSEI-2620-2022,supplier
Sistemas de Energía Internacional,FSEI-2585-2022,supplier
Sistemas de Energía Internacional,FSEI-2593-2022,supplier
Sistemas de Energía Internacional,FSEI-2594-2022,supplier
Sistemas de Energía Internacional,FSEI-2535-2022,supplier
Sistemas de Energía Internacional,FSEI-2527-2022,supplier
Sistemas de Energía Internacional,FSEI-2642-2022,supplier
Sistemas de Energía Internacional,FSEI-2786-2022,supplier
Sistemas de Energía Internacional,FSEI-2787-2022,supplier
Sistemas de Energía Internacional,FSEI-2788-2022,supplier
Seisa Servicios y Tecnología,FSST-202-2022,supplier
Sistemas de Energía Internacional,FSEI-2601-2022,supplier
Sistemas de Energía Internacional,FSEI-2621-2022,supplier
Sistemas de Energía Internacional,FSEI-2639-2022,supplier
Sistemas de Energía Internacional,FSEI-2640-2022,supplier
Sistemas de Energía Internacional,FSEI-2761-2022,supplier
Sistemas de Energía Internacional,FSEI-2762-2022,supplier
Sistemas de Energía Internacional,FSEI-2759-2022,supplier
Sistemas de Energía Internacional,FSEI-2760-2022,supplier
SSNL Servicios Sustentables NL,FBNL-914-2022,supplier
SSNL Servicios Sustentables NL,FBNL-942-2022,supplier
SSNL Servicios Sustentables NL,FBNL-932-2022,supplier
Seisa Servicios y Tecnología,FSST-203-2022,supplier
SSNL Servicios Sustentables NL,FBNL-946-2022,supplier
Sistemas de Energía Internacional,FSEI-2789-2022,supplier
Sistemas de Energía Internacional,FSEI-2790-2022,supplier
Sistemas de Energía Internacional,FSEI-2791-2022,supplier
Sistemas de Energía Internacional,FSEI-2792-2022,supplier
Sistemas de Energía Internacional,FSEI-2793-2022,supplier
SSNL Servicios Sustentables NL,FBNL-963-2022,supplier
SSNL Servicios Sustentables NL,FBNL-934-2022,supplier
SSNL Servicios Sustentables NL,FBNL-956-2022,supplier
SSNL Servicios Sustentables NL,FBNL-915-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-482-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-483-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-484-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-485-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-758-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-486-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-759-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-487-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-760-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-761-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-488-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-489-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-762-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-763-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,AECO-24-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-764-2022,supplier
Ingenieria y Mejoramiento Ambiental,FHYD-868-2022,supplier
Ingenieria y Mejoramiento Ambiental,FHYD-866-2022,supplier
Ingenieria y Mejoramiento Ambiental,FHYD-869-2022,supplier
Ingenieria y Mejoramiento Ambiental,FHYD-867-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-765-2022,supplier
Sistemas de Energía Internacional,FSEI-2795-2022,supplier
Sistemas de Energía Internacional,FSEI-2796-2022,supplier
Sistemas de Energía Internacional,FSEI-2797-2022,supplier
Sistemas de Energía Internacional,FSEI-2798-2022,supplier
Sistemas de Energía Internacional,FSEI-2799-2022,supplier
Sistemas de Energía Internacional,FSEI-2800-2022,supplier
Sistemas de Energía Internacional,FSEI-2801-2022,supplier
Sistemas de Energía Internacional,FSEI-2803-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-766-2022,supplier
Sistemas de Energía Internacional,FSEI-2804-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-767-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-768-2022,supplier
Sistemas de Energía Internacional,FSEI-2805-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-769-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-770-2022,supplier
Sistemas de Energía Internacional,FSEI-2806-2022,supplier
Sistemas de Energía Internacional,FSEI-2807-2022,supplier
Sistemas de Energía Internacional,FSEI-2808-2022,supplier
Sistemas de Energía Internacional,FSEI-2809-2022,supplier
Sistemas de Energía Internacional,FSEI-2810-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-771-2022,supplier
SSNL Servicios Sustentables NL,FBNL-1020-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-772-2022,supplier
SSNL Servicios Sustentables NL,FBNL-1021-2022,supplier
SSNL Servicios Sustentables NL,FBNL-1022-2022,supplier
SSNL Servicios Sustentables NL,FBNL-1023-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-773-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-774-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-775-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-777-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-778-2022,supplier
Sistemas de Energía Internacional,FSEI-2811-2022,supplier
Sistemas de Energía Internacional,FSEI-2812-2022,supplier
"Environment & Society, S.A. de C.V.",2624,supplier
"Environment & Society, S.A. de C.V.",FEAS-405-2022,supplier
Gentor,FGEN-1153-2022,supplier
Gentor,FGEN-1154-2022,supplier
Gentor,FGEN-1155-2022,supplier
Gentor,FGEN-1156-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-779-2022,supplier
Gentor,2625,supplier
Gentor,FGEN-1109-2022,supplier
Gentor,FGEN-1157-2022,supplier
